Floor,lownumber,highnumber,Beginning,Ending,Map,Text
3 East (North),0,9999,CS434 .B7,D1 .H818,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D1 .H818,D2 .A7,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D2 .A74,D51 .V47,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D51 .V47,D377.AI .A5,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D377.A1 .A5,D741 .C77,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D741 .D4,D805 .P6 .H34,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D805 .P6 .H36,D839 .S7,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,D839 .S9,DA25 .H6,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,DA25 .H6,DA360 .M3,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,DA360 .M3,DA670 .E13 .E18,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,DA670 .J5 .A2,DA750 .S25,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,DA750 .S25,DB191 .S35,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),1,131,DC1 .A24,DC131.9 .V3 .B6,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),131,611,DC131.9 .V3 .M84,DC611 .B841 .A4,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (Middle),0,9999,DB1.A31,DC611 .L731 .S6,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),611,611,DC611 .L731 .S6,DC611 .P95 .P68,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),611,611,DC611 .P951 .P7,DC801 .M27 .G5,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),611,9999,DC801 .M345 .A6,DD65 .T32,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD66 .A5,DD231 .N3 .T4,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD231 .R17 .A3,DD491 .B21 .B4,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD491 .B21 .B4,DD801 .B23 .Z4,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD801 .B23 .Z4,DD801 .S31 .N4,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD801 .S32 .C6,DD901 .R35 .M8,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DD901 .R4 .C76,DE2 .D5,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DE2 .D5,DF10 .B9,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DF10 .B9,DF75 .T6,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DF77 .A52,DF235 .A25,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DF235 .C3,DF503 .M4,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DF503 .M5,DG11 .N9,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DG11 .P66,DG88 .D76,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DG88 .L34,DG311 .H6,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DG311 .J6,DG463.8 .B7 .M3,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (Middle),0,9999,DG463.8 .E7 .B25,DG677.85 .C5,http://mulibraries.missouri.edu/images/maps/3eastm.gif,Elevator: choose 3R. Turn left and walk straight ahead.  Take the first available left.  You are now in 3 East (Middle).
3 East (South),0,9999,DG677.85 .C69,DH403 .A2,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DH403 .A2,DJ1 .N4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DJ1 .N4,DK1 .C3,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DF261.T2,DG635.M5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DG637.E67,DG807.R65,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DG807.4B49,DH901.H4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DH901.H4,DJK76.5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DK1 .A375,DK183 .P5713,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DK186 .M39,DK459 .S56,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DK459 .U67,DL601 .H6,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DL601 .H6,DP302 .C41 .M47,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DP302 .C4 .B6,DR211 .A6,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DR211 .A6,DS2 .H3,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS2 .H3,DS63.1 .A43,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS63.1 .A43,DS109.912 .S633,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS109.913 .F58,DS149 .A336,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS149 .A336,DS417 .A35,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS417 .A35,DS485 .M8 .D38,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS485 .M8 .G7,DS701 .C7,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS701 .C7,DS859 .S48,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DS863 .G63,DT57 .C4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DT57 .C4,DT471 .O35,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DT471 .P6,DX145 .S58,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,DX151 .T74,E78 .F6 .G755,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E78 .F6 .J92,E99 .K9 .S4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E99 .K9 .W34,E166.C5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E166 .N93,E175.5 .S78 .A3,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E175.5 .T83 .A43,E184 .I8,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E184 .I8,E185.97,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E185.97,E441 .E44,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E441 .F44,E668 .D67,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E668 .D83,E840.2 .I55,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,E840.2 .M35,F144 .P68 .M74,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F144 .P68 .M74,F342 .D62,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F345 .B47,F591 .P56,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F591 .P56,F1001 .C27,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F1001 .C27,F1401 .A587,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F1401 .A587,F1754.5 .A65,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F1758 .A38,F3401 .M552,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,F3401 .M552,G1 .P44,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,G1 .P44,G59 .I5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,G59 .J34,G1201 .F7 .U45,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,G1201 .F7 .U45,GC1 .L5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GC1 .L5,GN1 .E4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GN1 .E4,GN58 .N4 .R86,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GN58 .P25 .M38,GN659 .K4 .J66,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GN659 .K5 .P4,GN805 .H37,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GN805 .P3,GR138 .W713,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GR139.3 .A4 .P3,GV201 .J612,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GV201 .J612,GV855.3 .S53,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GV855.5 .T73 .S5,GV1653 .P4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,GV1663 .S87,H1 .S6,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,H1 .S6,H45 .H18,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,H45 .K3,HA201 1900 .E1,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HA201 1910 .A15,HA1213 .A4,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HA1213 .A4,HB1 .J7,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HB1 .J7,HB74 .M3 .Y32,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HB74 .P49 .M57,HB238 .S89,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HB241 .B67,HC10 .J579,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HC10 .J58,HC79 .E583,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HC79 .F3 .A76,HC107 .A13 .R8,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HC107 .A13 .S94,HC254 .B64,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HC254 .B7,HC461 .I5,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HC461 .I5,HD30.23 .H54,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD30.23 .H64,HD62.5 .S556,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD62.5 .S556,HD856 .F7,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD830.3 .Z63 .A35,HD1916 .E97,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD1916 .E97,HD4140.7 .C48,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD4140.7 .D425,HD5724 .H3,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD5724 .H37,HD6971 .B7,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD6971 .B7,HD7804 .I6,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD7804 .I6,HD8724 .K56,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD8724 .T34,HD9560.1 .P49,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HD9560.1 .O66 .R87,HD9855 .J47,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
3 East (South),0,9999,HE9855 .U18,HE9871 .I525 .I55,http://mulibraries.missouri.edu/images/maps/3easts.gif,Elevator: choose 3R. You are now in 3 East (South).
4 East (North),85,102,AP85 .N4,AP101 .P8,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP63 .C669,AP85 .A73,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP37 .P6,AP63 .C669,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP30 .N5,AP37 .P6,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP20 .E8,AP30 .N5,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP4 .S6,AP20 .E78,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP4 .I3,AP4 .S6,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .T72,AP4 .I3,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .S5,AP2 .T6,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .S48,AP2 .S5,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .P8,AP2 .S3,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .N6772,AP2 .P8,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .N6168,AP2 .N6772,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .M2334,AP2 .N45,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .H3,AP2 .M2334,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AP2 .C38,AP2 .H3229,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AM101 .P295843,AP2 .C38,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AE61 .G73,AM101 .O85,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (North),0,9999,AC1 .A4,AE61 .G73,http://mulibraries.missouri.edu/images/maps/4WestN.gif,"Elevator: choose 3. Turn right, through the doorway marked 4 East and up a short flight of stairs. Go straight passed the open doorway marked 4C10. The book stacks on your left are located in 4 East (North)."
4 East (Middle),0,9999,M241 .L6,M991 .G3,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,M3.1 .B2,M241 .F56,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,M3. M896,M3.1 .B2,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,M3 .B51,M3 .M896,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,M2 .M638,M3 .B51,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,M1 .A13,M2 .M638,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS911 .F6,AZ999 .W5,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS301 .L45,AS911. C5,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS262 .S3663,AS301 .L45,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS244. A52,AS262 .S3663,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS222 .V424,AS244 .A52,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS222. L616,AS222 .V24,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS182 .M232,AS222 .L616,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS162 .T83,AS182 .M232,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS142 .V325,AS162 .T83,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS142 .V312,AS142 .V325,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS122 .L52,AS142 .V312,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
